
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0
Begin Step 2959, Time: 0.564611, Redshift: 0.77113, Nf = 0000688698, Systemstep: 0.000269561, Dloga: 0.000477542

Begin Step 2960, Time: 0.564881, Redshift: 0.770284, Nf = 0036696937, Systemstep: 0.00026969, Dloga: 0.000477542

Begin Step 2961, Time: 0.565151, Redshift: 0.769439, Nf = 0000692113, Systemstep: 0.000269819, Dloga: 0.000477542

Begin Step 2962, Time: 0.565421, Redshift: 0.768594, Nf = 0010912419, Systemstep: 0.000269948, Dloga: 0.000477542

Begin Step 2963, Time: 0.565691, Redshift: 0.76775, Nf = 0000693100, Systemstep: 0.000270077, Dloga: 0.000477542

Begin Step 2964, Time: 0.565961, Redshift: 0.766906, Nf = 0078688431, Systemstep: 0.000270206, Dloga: 0.000477542

Begin Step 2965, Time: 0.566231, Redshift: 0.766062, Nf = 0000695088, Systemstep: 0.000270335, Dloga: 0.000477542

Begin Step 2966, Time: 0.566502, Redshift: 0.765219, Nf = 0010943597, Systemstep: 0.000270464, Dloga: 0.000477542

Begin Step 2967, Time: 0.566773, Redshift: 0.764376, Nf = 0000694333, Systemstep: 0.000270593, Dloga: 0.000477542

Begin Step 2968, Time: 0.567043, Redshift: 0.763534, Nf = 0036788482, Systemstep: 0.000270722, Dloga: 0.000477542

Begin Step 2969, Time: 0.567314, Redshift: 0.762692, Nf = 0000695016, Systemstep: 0.000270852, Dloga: 0.000477542

Begin Step 2970, Time: 0.567585, Redshift: 0.76185, Nf = 0010973437, Systemstep: 0.000270981, Dloga: 0.000477542

Begin Step 2971, Time: 0.567856, Redshift: 0.761009, Nf = 0000692230, Systemstep: 0.00027111, Dloga: 0.000477542

Begin Step 2972, Time: 0.568127, Redshift: 0.760169, Nf = 0134217728, Systemstep: 0.00027124, Dloga: 0.000477542

Begin Step 2973, Time: 0.568399, Redshift: 0.759328, Nf = 0000696470, Systemstep: 0.000271369, Dloga: 0.000477542

Begin Step 2974, Time: 0.56867, Redshift: 0.758488, Nf = 0011033487, Systemstep: 0.000271499, Dloga: 0.000477542

Begin Step 2975, Time: 0.568942, Redshift: 0.757649, Nf = 0000698251, Systemstep: 0.000271629, Dloga: 0.000477542

Begin Step 2976, Time: 0.569214, Redshift: 0.75681, Nf = 0036966948, Systemstep: 0.000271758, Dloga: 0.000477542

Begin Step 2977, Time: 0.569486, Redshift: 0.755971, Nf = 0000700213, Systemstep: 0.000271888, Dloga: 0.000477542

Begin Step 2978, Time: 0.569758, Redshift: 0.755132, Nf = 0011070452, Systemstep: 0.000272018, Dloga: 0.000477542

Begin Step 2979, Time: 0.57003, Redshift: 0.754295, Nf = 0000700253, Systemstep: 0.000272148, Dloga: 0.000477542

Begin Step 2980, Time: 0.570302, Redshift: 0.753457, Nf = 0078879357, Systemstep: 0.000272278, Dloga: 0.000477542

Begin Step 2981, Time: 0.570574, Redshift: 0.75262, Nf = 0000702141, Systemstep: 0.000272408, Dloga: 0.000477542

Begin Step 2982, Time: 0.570847, Redshift: 0.751783, Nf = 0011104366, Systemstep: 0.000272538, Dloga: 0.000477542

Begin Step 2983, Time: 0.57112, Redshift: 0.750947, Nf = 0000701256, Systemstep: 0.000272668, Dloga: 0.000477542

Begin Step 2984, Time: 0.571392, Redshift: 0.750111, Nf = 0037056836, Systemstep: 0.000272799, Dloga: 0.000477542

Begin Step 2985, Time: 0.571665, Redshift: 0.749275, Nf = 0000702104, Systemstep: 0.000272929, Dloga: 0.000477542

Begin Step 2986, Time: 0.571938, Redshift: 0.74844, Nf = 0011132031, Systemstep: 0.000273059, Dloga: 0.000477542

Begin Step 2987, Time: 0.572212, Redshift: 0.747605, Nf = 0000700879, Systemstep: 0.00027319, Dloga: 0.000477542

Begin Step 2988, Time: 0.572485, Redshift: 0.746771, Nf = 0134217728, Systemstep: 0.00027332, Dloga: 0.000477542

Begin Step 2989, Time: 0.572758, Redshift: 0.745937, Nf = 0000708095, Systemstep: 0.000273451, Dloga: 0.000477542

Begin Step 2990, Time: 0.573032, Redshift: 0.745103, Nf = 0011194245, Systemstep: 0.000273581, Dloga: 0.000477542

Begin Step 2991, Time: 0.573306, Redshift: 0.74427, Nf = 0000712133, Systemstep: 0.000273712, Dloga: 0.000477542

Begin Step 2992, Time: 0.573579, Redshift: 0.743437, Nf = 0037235521, Systemstep: 0.000273843, Dloga: 0.000477542

Begin Step 2993, Time: 0.573853, Redshift: 0.742605, Nf = 0000715246, Systemstep: 0.000273974, Dloga: 0.000477542

Begin Step 2994, Time: 0.574128, Redshift: 0.741773, Nf = 0011231002, Systemstep: 0.000274105, Dloga: 0.000477542

Begin Step 2995, Time: 0.574402, Redshift: 0.740942, Nf = 0000715752, Systemstep: 0.000274235, Dloga: 0.000477542

Begin Step 2996, Time: 0.574676, Redshift: 0.74011, Nf = 0079061968, Systemstep: 0.000274366, Dloga: 0.000477542

Begin Step 2997, Time: 0.574951, Redshift: 0.73928, Nf = 0000718313, Systemstep: 0.000274497, Dloga: 0.000477542

Begin Step 2998, Time: 0.575225, Redshift: 0.738449, Nf = 0011264969, Systemstep: 0.000274629, Dloga: 0.000477542

Begin Step 2999, Time: 0.5755, Redshift: 0.737619, Nf = 0000717883, Systemstep: 0.00027476, Dloga: 0.000477542

Begin Step 3000, Time: 0.575775, Redshift: 0.73679, Nf = 0037320422, Systemstep: 0.000274891, Dloga: 0.000477542

Begin Step 3001, Time: 0.57605, Redshift: 0.73596, Nf = 0000718259, Systemstep: 0.000275022, Dloga: 0.000477542

Begin Step 3002, Time: 0.576325, Redshift: 0.735132, Nf = 0011294801, Systemstep: 0.000275154, Dloga: 0.000477542

Begin Step 3003, Time: 0.5766, Redshift: 0.734303, Nf = 0000714872, Systemstep: 0.000275285, Dloga: 0.000477542

Begin Step 3004, Time: 0.576876, Redshift: 0.733475, Nf = 0134217728, Systemstep: 0.000275417, Dloga: 0.000477542

Begin Step 3005, Time: 0.577151, Redshift: 0.732648, Nf = 0000719572, Systemstep: 0.000275548, Dloga: 0.000477542

Begin Step 3006, Time: 0.577427, Redshift: 0.73182, Nf = 0011358733, Systemstep: 0.00027568, Dloga: 0.000477542

Begin Step 3007, Time: 0.577703, Redshift: 0.730994, Nf = 0000721492, Systemstep: 0.000275811, Dloga: 0.000477542

Begin Step 3008, Time: 0.577979, Redshift: 0.730167, Nf = 0037498953, Systemstep: 0.000275943, Dloga: 0.000477542

Begin Step 3009, Time: 0.578255, Redshift: 0.729341, Nf = 0000722964, Systemstep: 0.000276075, Dloga: 0.000477542

Begin Step 3010, Time: 0.578531, Redshift: 0.728516, Nf = 0011394056, Systemstep: 0.000276207, Dloga: 0.000477542

Begin Step 3011, Time: 0.578807, Redshift: 0.72769, Nf = 0000723280, Systemstep: 0.000276339, Dloga: 0.000477542

Begin Step 3012, Time: 0.579084, Redshift: 0.726865, Nf = 0079236788, Systemstep: 0.000276471, Dloga: 0.000477542

Begin Step 3013, Time: 0.579361, Redshift: 0.726041, Nf = 0000724881, Systemstep: 0.000276603, Dloga: 0.000477542

Begin Step 3014, Time: 0.579637, Redshift: 0.725217, Nf = 0011425991, Systemstep: 0.000276735, Dloga: 0.000477542

Begin Step 3015, Time: 0.579914, Redshift: 0.724393, Nf = 0000723601, Systemstep: 0.000276867, Dloga: 0.000477542

Begin Step 3016, Time: 0.580191, Redshift: 0.72357, Nf = 0037583519, Systemstep: 0.000276999, Dloga: 0.000477542

Begin Step 3017, Time: 0.580468, Redshift: 0.722747, Nf = 0000723542, Systemstep: 0.000277132, Dloga: 0.000477542

Begin Step 3018, Time: 0.580746, Redshift: 0.721925, Nf = 0011453832, Systemstep: 0.000277264, Dloga: 0.000477542

Begin Step 3019, Time: 0.581023, Redshift: 0.721103, Nf = 0000721266, Systemstep: 0.000277397, Dloga: 0.000477542

Begin Step 3020, Time: 0.5813, Redshift: 0.720281, Nf = 0134217728, Systemstep: 0.000277529, Dloga: 0.000477542

Begin Step 3021, Time: 0.581578, Redshift: 0.71946, Nf = 0000726808, Systemstep: 0.000277662, Dloga: 0.000477542

Begin Step 3022, Time: 0.581856, Redshift: 0.718639, Nf = 0011515365, Systemstep: 0.000277794, Dloga: 0.000477542

Begin Step 3023, Time: 0.582134, Redshift: 0.717818, Nf = 0000728276, Systemstep: 0.000277927, Dloga: 0.000477542

Begin Step 3024, Time: 0.582412, Redshift: 0.716998, Nf = 0037759017, Systemstep: 0.00027806, Dloga: 0.000477542

Begin Step 3025, Time: 0.58269, Redshift: 0.716178, Nf = 0000730129, Systemstep: 0.000278192, Dloga: 0.000477542

Begin Step 3026, Time: 0.582968, Redshift: 0.715359, Nf = 0011552104, Systemstep: 0.000278325, Dloga: 0.000477542

Begin Step 3027, Time: 0.583247, Redshift: 0.71454, Nf = 0000730469, Systemstep: 0.000278458, Dloga: 0.000477542

Begin Step 3028, Time: 0.583525, Redshift: 0.713721, Nf = 0079403801, Systemstep: 0.000278591, Dloga: 0.000477542

Begin Step 3029, Time: 0.583804, Redshift: 0.712903, Nf = 0000732637, Systemstep: 0.000278724, Dloga: 0.000477542

Begin Step 3030, Time: 0.584083, Redshift: 0.712085, Nf = 0011584099, Systemstep: 0.000278858, Dloga: 0.000477542

Begin Step 3031, Time: 0.584362, Redshift: 0.711268, Nf = 0000732331, Systemstep: 0.000278991, Dloga: 0.000477542

Begin Step 3032, Time: 0.584641, Redshift: 0.710451, Nf = 0037842070, Systemstep: 0.000279124, Dloga: 0.000477542

Begin Step 3033, Time: 0.58492, Redshift: 0.709634, Nf = 0000735584, Systemstep: 0.000279257, Dloga: 0.000477542

Begin Step 3034, Time: 0.5852, Redshift: 0.708818, Nf = 0011611193, Systemstep: 0.000279391, Dloga: 0.000477542

Begin Step 3035, Time: 0.585479, Redshift: 0.708002, Nf = 0000735656, Systemstep: 0.000279524, Dloga: 0.000477542

Begin Step 3036, Time: 0.585759, Redshift: 0.707187, Nf = 0134217728, Systemstep: 0.000279658, Dloga: 0.000477542

Begin Step 3037, Time: 0.586039, Redshift: 0.706372, Nf = 0000745056, Systemstep: 0.000279791, Dloga: 0.000477542

Begin Step 3038, Time: 0.586319, Redshift: 0.705557, Nf = 0011669398, Systemstep: 0.000279925, Dloga: 0.000477542

Begin Step 3039, Time: 0.586599, Redshift: 0.704743, Nf = 0000748032, Systemstep: 0.000280059, Dloga: 0.000477542

Begin Step 3040, Time: 0.586879, Redshift: 0.703929, Nf = 0038016345, Systemstep: 0.000280192, Dloga: 0.000477542

Begin Step 3041, Time: 0.587159, Redshift: 0.703115, Nf = 0000751421, Systemstep: 0.000280326, Dloga: 0.000477542

Begin Step 3042, Time: 0.58744, Redshift: 0.702302, Nf = 0011704260, Systemstep: 0.00028046, Dloga: 0.000477542

Begin Step 3043, Time: 0.58772, Redshift: 0.70149, Nf = 0000751922, Systemstep: 0.000280594, Dloga: 0.000477542

Begin Step 3044, Time: 0.588001, Redshift: 0.700677, Nf = 0079567005, Systemstep: 0.000280728, Dloga: 0.000477542

Begin Step 3045, Time: 0.588282, Redshift: 0.699865, Nf = 0000754620, Systemstep: 0.000280862, Dloga: 0.000477542

Begin Step 3046, Time: 0.588563, Redshift: 0.699054, Nf = 0011734515, Systemstep: 0.000280996, Dloga: 0.000477542

Begin Step 3047, Time: 0.588844, Redshift: 0.698243, Nf = 0000755494, Systemstep: 0.000281131, Dloga: 0.000477542

Begin Step 3048, Time: 0.589125, Redshift: 0.697432, Nf = 0038098066, Systemstep: 0.000281265, Dloga: 0.000477542

Begin Step 3049, Time: 0.589407, Redshift: 0.696621, Nf = 0000757294, Systemstep: 0.000281399, Dloga: 0.000477542

Begin Step 3050, Time: 0.589688, Redshift: 0.695811, Nf = 0011758611, Systemstep: 0.000281534, Dloga: 0.000477542

Begin Step 3051, Time: 0.58997, Redshift: 0.695002, Nf = 0000757033, Systemstep: 0.000281668, Dloga: 0.000477542

Begin Step 3052, Time: 0.590252, Redshift: 0.694192, Nf = 0134217728, Systemstep: 0.000281803, Dloga: 0.000477542

Begin Step 3053, Time: 0.590534, Redshift: 0.693384, Nf = 0000764992, Systemstep: 0.000281937, Dloga: 0.000477542

Begin Step 3054, Time: 0.590816, Redshift: 0.692575, Nf = 0011814803, Systemstep: 0.000282072, Dloga: 0.000477542

Begin Step 3055, Time: 0.591098, Redshift: 0.691767, Nf = 0000767484, Systemstep: 0.000282207, Dloga: 0.000477542

Begin Step 3056, Time: 0.59138, Redshift: 0.690959, Nf = 0038272159, Systemstep: 0.000282341, Dloga: 0.000477542

Begin Step 3057, Time: 0.591663, Redshift: 0.690152, Nf = 0000770070, Systemstep: 0.000282476, Dloga: 0.000477542

Begin Step 3058, Time: 0.591945, Redshift: 0.689345, Nf = 0011846503, Systemstep: 0.000282611, Dloga: 0.000477542

Begin Step 3059, Time: 0.592228, Redshift: 0.688539, Nf = 0000770384, Systemstep: 0.000282746, Dloga: 0.000477542

Begin Step 3060, Time: 0.592511, Redshift: 0.687732, Nf = 0079720255, Systemstep: 0.000282881, Dloga: 0.000477542

Begin Step 3061, Time: 0.592794, Redshift: 0.686927, Nf = 0000773517, Systemstep: 0.000283016, Dloga: 0.000477542

Begin Step 3062, Time: 0.593077, Redshift: 0.686121, Nf = 0011874108, Systemstep: 0.000283152, Dloga: 0.000477542

Begin Step 3063, Time: 0.59336, Redshift: 0.685316, Nf = 0000772621, Systemstep: 0.000283287, Dloga: 0.000477542

Begin Step 3064, Time: 0.593644, Redshift: 0.684512, Nf = 0038350064, Systemstep: 0.000283422, Dloga: 0.000477542

Begin Step 3065, Time: 0.593927, Redshift: 0.683707, Nf = 0000773769, Systemstep: 0.000283557, Dloga: 0.000477542

Begin Step 3066, Time: 0.594211, Redshift: 0.682904, Nf = 0011898281, Systemstep: 0.000283693, Dloga: 0.000477542

Begin Step 3067, Time: 0.594495, Redshift: 0.6821, Nf = 0000772038, Systemstep: 0.000283828, Dloga: 0.000477542

Begin Step 3068, Time: 0.594637, Redshift: 0.681699, Nf = 0000000102, Systemstep: 0.000141965, Dloga: 0.000238771

Begin Step 3069, Time: 0.594779, Redshift: 0.681297, Nf = 0134217728, Systemstep: 0.000141999, Dloga: 0.000238771

Begin Step 3070, Time: 0.594921, Redshift: 0.680896, Nf = 0000000341, Systemstep: 0.000142033, Dloga: 0.000238771

Begin Step 3071, Time: 0.595063, Redshift: 0.680494, Nf = 0000780054, Systemstep: 0.000142067, Dloga: 0.000238771

Begin Step 3072, Time: 0.595205, Redshift: 0.680093, Nf = 0000000646, Systemstep: 0.000142101, Dloga: 0.000238771

Begin Step 3073, Time: 0.595347, Redshift: 0.679692, Nf = 0011955044, Systemstep: 0.000142135, Dloga: 0.000238771

Begin Step 3074, Time: 0.595489, Redshift: 0.679291, Nf = 0000000838, Systemstep: 0.000142169, Dloga: 0.000238771

Begin Step 3075, Time: 0.595632, Redshift: 0.67889, Nf = 0000784656, Systemstep: 0.000142203, Dloga: 0.000238771

Begin Step 3076, Time: 0.595774, Redshift: 0.678489, Nf = 0000000874, Systemstep: 0.000142236, Dloga: 0.000238771

Begin Step 3077, Time: 0.595916, Redshift: 0.678089, Nf = 0038521635, Systemstep: 0.00014227, Dloga: 0.000238771

Begin Step 3078, Time: 0.596058, Redshift: 0.677688, Nf = 0000000706, Systemstep: 0.000142304, Dloga: 0.000238771

Begin Step 3079, Time: 0.596201, Redshift: 0.677287, Nf = 0000789565, Systemstep: 0.000142338, Dloga: 0.000238771

Begin Step 3080, Time: 0.596343, Redshift: 0.676887, Nf = 0000000475, Systemstep: 0.000142372, Dloga: 0.000238771

Begin Step 3081, Time: 0.596486, Redshift: 0.676487, Nf = 0011987544, Systemstep: 0.000142406, Dloga: 0.000238771

Begin Step 3082, Time: 0.596628, Redshift: 0.676086, Nf = 0000000258, Systemstep: 0.00014244, Dloga: 0.000238771

Begin Step 3083, Time: 0.59677, Redshift: 0.675686, Nf = 0000791653, Systemstep: 0.000142474, Dloga: 0.000238771

Begin Step 3084, Time: 0.596913, Redshift: 0.675286, Nf = 0000000188, Systemstep: 0.000142508, Dloga: 0.000238771

Begin Step 3085, Time: 0.597055, Redshift: 0.674886, Nf = 0079870060, Systemstep: 0.000142542, Dloga: 0.000238771

Begin Step 3086, Time: 0.597198, Redshift: 0.674486, Nf = 0000000098, Systemstep: 0.000142577, Dloga: 0.000238771

Begin Step 3087, Time: 0.597341, Redshift: 0.674087, Nf = 0000795035, Systemstep: 0.000142611, Dloga: 0.000238771

Begin Step 3088, Time: 0.597483, Redshift: 0.673687, Nf = 0000000066, Systemstep: 0.000142645, Dloga: 0.000238771

Begin Step 3089, Time: 0.597626, Redshift: 0.673287, Nf = 0012015435, Systemstep: 0.000142679, Dloga: 0.000238771

Begin Step 3090, Time: 0.597769, Redshift: 0.672888, Nf = 0000000026, Systemstep: 0.000142713, Dloga: 0.000238771

Begin Step 3091, Time: 0.597911, Redshift: 0.672488, Nf = 0000795055, Systemstep: 0.000142747, Dloga: 0.000238771

Begin Step 3092, Time: 0.598054, Redshift: 0.672089, Nf = 0000000033, Systemstep: 0.000142781, Dloga: 0.000238771

Begin Step 3093, Time: 0.598197, Redshift: 0.67169, Nf = 0038597913, Systemstep: 0.000142815, Dloga: 0.000238771

Begin Step 3094, Time: 0.59834, Redshift: 0.671291, Nf = 0000000031, Systemstep: 0.000142849, Dloga: 0.000238771

Begin Step 3095, Time: 0.598483, Redshift: 0.670892, Nf = 0000798063, Systemstep: 0.000142883, Dloga: 0.000238771

Begin Step 3096, Time: 0.598626, Redshift: 0.670493, Nf = 0000000012, Systemstep: 0.000142917, Dloga: 0.000238771

Begin Step 3097, Time: 0.598769, Redshift: 0.670094, Nf = 0012038556, Systemstep: 0.000142951, Dloga: 0.000238771

Begin Step 3098, Time: 0.598912, Redshift: 0.669695, Nf = 0000000001, Systemstep: 0.000142986, Dloga: 0.000238771

Begin Step 3099, Time: 0.599055, Redshift: 0.669297, Nf = 0000796801, Systemstep: 0.00014302, Dloga: 0.000238771

Begin Step 3100, Time: 0.599341, Redshift: 0.6685, Nf = 0134217728, Systemstep: 0.000286142, Dloga: 0.000477542

Begin Step 3101, Time: 0.599627, Redshift: 0.667703, Nf = 0000805367, Systemstep: 0.000286279, Dloga: 0.000477542

Begin Step 3102, Time: 0.599913, Redshift: 0.666907, Nf = 0012094011, Systemstep: 0.000286415, Dloga: 0.000477542

Begin Step 3103, Time: 0.6002, Redshift: 0.666111, Nf = 0000809078, Systemstep: 0.000286552, Dloga: 0.000477542

Begin Step 3104, Time: 0.600487, Redshift: 0.665316, Nf = 0038766975, Systemstep: 0.000286689, Dloga: 0.000477542

Begin Step 3105, Time: 0.600774, Redshift: 0.664521, Nf = 0000812639, Systemstep: 0.000286826, Dloga: 0.000477542

Begin Step 3106, Time: 0.601061, Redshift: 0.663726, Nf = 0012124464, Systemstep: 0.000286963, Dloga: 0.000477542

Begin Step 3107, Time: 0.601348, Redshift: 0.662932, Nf = 0000813427, Systemstep: 0.0002871, Dloga: 0.000477542

Begin Step 3108, Time: 0.601635, Redshift: 0.662138, Nf = 0080008811, Systemstep: 0.000287237, Dloga: 0.000477542

Begin Step 3109, Time: 0.601922, Redshift: 0.661344, Nf = 0000816393, Systemstep: 0.000287374, Dloga: 0.000477542

Begin Step 3110, Time: 0.60221, Redshift: 0.660551, Nf = 0012151614, Systemstep: 0.000287512, Dloga: 0.000477542

Begin Step 3111, Time: 0.602497, Redshift: 0.659758, Nf = 0000816611, Systemstep: 0.000287649, Dloga: 0.000477542

Begin Step 3112, Time: 0.602785, Redshift: 0.658966, Nf = 0038843466, Systemstep: 0.000287786, Dloga: 0.000477542

Begin Step 3113, Time: 0.603073, Redshift: 0.658174, Nf = 0000820133, Systemstep: 0.000287924, Dloga: 0.000477542

Begin Step 3114, Time: 0.603361, Redshift: 0.657382, Nf = 0012172144, Systemstep: 0.000288061, Dloga: 0.000477542

Begin Step 3115, Time: 0.603649, Redshift: 0.656591, Nf = 0000821194, Systemstep: 0.000288199, Dloga: 0.000477542

Begin Step 3116, Time: 0.603938, Redshift: 0.6558, Nf = 0134217728, Systemstep: 0.000288337, Dloga: 0.000477542

Begin Step 3117, Time: 0.604226, Redshift: 0.655009, Nf = 0000834615, Systemstep: 0.000288474, Dloga: 0.000477542

Begin Step 3118, Time: 0.604515, Redshift: 0.654219, Nf = 0012223526, Systemstep: 0.000288612, Dloga: 0.000477542

Begin Step 3119, Time: 0.604804, Redshift: 0.653429, Nf = 0000842237, Systemstep: 0.00028875, Dloga: 0.000477542

Begin Step 3120, Time: 0.605092, Redshift: 0.65264, Nf = 0039012773, Systemstep: 0.000288888, Dloga: 0.000477542

Begin Step 3121, Time: 0.605381, Redshift: 0.651851, Nf = 0000851113, Systemstep: 0.000289026, Dloga: 0.000477542

Begin Step 3122, Time: 0.605671, Redshift: 0.651062, Nf = 0012253653, Systemstep: 0.000289164, Dloga: 0.000477542

Begin Step 3123, Time: 0.60596, Redshift: 0.650274, Nf = 0000857924, Systemstep: 0.000289302, Dloga: 0.000477542

Begin Step 3124, Time: 0.606249, Redshift: 0.649486, Nf = 0080141485, Systemstep: 0.00028944, Dloga: 0.000477542

Begin Step 3125, Time: 0.606539, Redshift: 0.648699, Nf = 0000866976, Systemstep: 0.000289579, Dloga: 0.000477542

Begin Step 3126, Time: 0.606829, Redshift: 0.647912, Nf = 0012279567, Systemstep: 0.000289717, Dloga: 0.000477542

Begin Step 3127, Time: 0.607119, Redshift: 0.647125, Nf = 0000871704, Systemstep: 0.000289855, Dloga: 0.000477542

Begin Step 3128, Time: 0.607409, Redshift: 0.646338, Nf = 0039088268, Systemstep: 0.000289994, Dloga: 0.000477542

Begin Step 3129, Time: 0.607699, Redshift: 0.645552, Nf = 0000878023, Systemstep: 0.000290132, Dloga: 0.000477542

Begin Step 3130, Time: 0.607989, Redshift: 0.644767, Nf = 0012300641, Systemstep: 0.000290271, Dloga: 0.000477542

Begin Step 3131, Time: 0.608279, Redshift: 0.643982, Nf = 0000879268, Systemstep: 0.000290409, Dloga: 0.000477542

Begin Step 3132, Time: 0.60857, Redshift: 0.643197, Nf = 0134217728, Systemstep: 0.000290548, Dloga: 0.000477542

Begin Step 3133, Time: 0.608861, Redshift: 0.642412, Nf = 0000891694, Systemstep: 0.000290687, Dloga: 0.000477542

Begin Step 3134, Time: 0.609151, Redshift: 0.641628, Nf = 0012350653, Systemstep: 0.000290826, Dloga: 0.000477542

Begin Step 3135, Time: 0.609442, Redshift: 0.640844, Nf = 0000895497, Systemstep: 0.000290965, Dloga: 0.000477542

Begin Step 3136, Time: 0.609733, Redshift: 0.640061, Nf = 0039254532, Systemstep: 0.000291104, Dloga: 0.000477542

Begin Step 3137, Time: 0.610025, Redshift: 0.639278, Nf = 0000898942, Systemstep: 0.000291243, Dloga: 0.000477542
